FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
;872;;LUCES;LUZ CABINA;FALTA TULIPA LUZ CABINA;;01/12/2025;;;6000816776;SI;P. PRINCIPES;
;928;MIGUEL ANGEL;;;LUCES MARCHA ATRAS NO FUNCIONAN;;01/12/2025;;T;;NO;P. PRINCIPES;
;928;MIGUEL ANGEL;;;EXTINTOR CADUCADO;;01/12/2025;;T;;NO;P. PRINCIPES;
;447;CHRISTIAN;;;DIFICIL CAMBIAR A 5º MARCHA;;01/12/2025;;T;;NO;P. PRINCIPES;
;447;CHRISTIAN;;;CUENTAREVOLUCIONES NO FUNCIONA;;01/12/2025;;T;;NO;P. PRINCIPES;
;1557;CHARI GALERNO;;;CAMBIAR CEPILLO DERECHO;;01/12/2025;;N;6000816644;SI;P. PRINCIPES;
;445;J.E. MECANICO;LUCES;FALLO VARIAS LUCES;FALLO LUCES;;01/12/2025;;N;6000816613;SI;P. TORNEO;
;542;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;NIVELES;;01/12/2025;;N;6000816614;SI;P. TORNEO;
;543;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO ACUSTICO;;01/12/2025;;N;6000816615;SI;P. TORNEO;
;545;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;01/12/2025;;N;6000816616;SI;P. TORNEO;
;545;J.E. MECANICO;SISTEMA;GRUPO ASPIRASIÓN;NO ASPIRA;;01/12/2025;;N;6000816617;SI;P. TORNEO;
;548;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;LIMPIEZA FILTROS AGUA;;01/12/2025;;N;6000816618;SI;P. TORNEO;
;556;J.E. MECANICO;SISTEMA;CEPILLO;CEPILLOS CORTOS;;01/12/2025;;N;6000816619;SI;P. TORNEO;
;619;J.E. MECANICO;SISTEMA;MOTOR AUXILIAR;MOTOR AUXILIAR SE PARA;;01/12/2025;;N;6000816620;SI;P. TORNEO;
;976;J.E. MECANICO;LUCES;FALLO VARIAS LUCES;FALLO LUCES;;01/12/2025;;N;6000816621;SI;P. TORNEO;
;1403;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;01/12/2025;;N;6000816622;SI;P. TORNEO;
;1556;J.E. MECANICO;SISTEMA;GRUPO ASPIRASIÓN;NO ASPIRA;;01/12/2025;;N;6000816624;SI;P. TORNEO;
;1560;J.E. MECANICO;SISTEMA;CEPILLO;AJUSTAR CEPILLOS;;01/12/2025;;N;6000816625;SI;P. TORNEO;
;1652;J.E. MECANICO;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA DE AGUA POR PISTOLA;;01/12/2025;;N;6000816626;SI;P. TORNEO;
;1658;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;POCA PRESION;;01/12/2025;;N;6000816627;SI;P. TORNEO;
;1658;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;NO ENTRA EQUIPO;;01/12/2025;;N;6000816628;SI;P. TORNEO;
;1659;J.E. MECANICO;SISTEMA;CARRETE / PERTIGA / PISTOLA;PERDIDA DE AGUA POR PISTOLA;;01/12/2025;;N;6000816629;SI;P. TORNEO;
;1710;J.E. MECANICO;LUCES;CRUCE / LARGA;LUZ DE CRUCE;;01/12/2025;;N;6000816630;SI;P. TORNEO;
;1416;REYES;LUCES;INTERMITENTE;LUZ DE INTERMITENTE ESPEJO RETROVISOR IZQUIERDO NO FUNCIONA;;01/12/2025;;M;6000816652;SI;P. TORNEO;
;1416;REYES;CABINA;ESPEJO / RETROVISOR;CARCASAS INTERMITENTES ROTAS;;01/12/2025;;M;6000816656;SI;P. TORNEO;
;1417;ROMERO;LUCES;FALLO VARIAS LUCES;LUZ ANTINIEBLA IZQUIERDA FALLA;;01/12/2025;;M;6000816666;SI;P. TORNEO;
;1539;MAURO;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE EN ESQUINA TRASERA DERECHA;;01/12/2025;;M;6000816669;SI;P. TORNEO;
;744;J.E. MECANICO;CABINA;MONITOR / PANTALLA;TESTIGO EN CUADRO ENCENDIDO;;01/12/2025;;M;6000816655;SI;P. TORNEO;
;1429;ISRAEL;CARROCERIA;TAILGATE / PORTÓN;PITA CUANDO BAJA EL PORTALON;;01/12/2025;;M;6000816779;SI;P. TORNEO;
;550;LORCA;CABINA;;FALLA PITO MARCHA ATRÁS;;01/12/2025;;M;6000816780;SI;P. TORNEO;
;1082;GONZALEZ;MOTOR;PERDIDA ANTICONGELANTE;PERDIDA ANTOCONGELANTE;;01/12/2025;;T;6000816797;SI;P. TORNEO;
;1081;GONZALEZ;FRENOS;TESTIGO FRENOS;SE QUEDA FRENADO;;01/12/2025;;T;6000816798;SI;P. TORNEO;
;1081;GONZALEZ;TRANSMISIÓN;CAJA DE CAMBIOS;PROBLEMA CON SELECTOR DEL CAMBIO;;01/12/2025;;T;6000816799;SI;P. TORNEO;
;1081;GONZALEZ;CABINA;ASIENTO;PERDIDA DE AIRE;;01/12/2025;;T;6000816800;SI;P. TORNEO;
;1081;GONZALEZ;CABINA;CINTURÓN / AIRBAG;CINTURON ROTO;;01/12/2025;;T;6000816801;SI;P. TORNEO;
;1830;VELARDE;CABINA;CERRADURA / LLAVE;FALTA CARCASA DE LA CERRADURA;;01/12/2025;;T;6000807121;SI;P. TORNEO;
;407;ORDEN;CARROCERIA;BASCULANTE;BASCULANTE NO BAJA;;01/12/2025;;T;6000816808;SI;P. TORNEO;
;1081;GONZALEZ;LUCES;FARO;FARO DERECHO ROTO;;01/12/2025;;T;6000816815;SI;P. TORNEO;
;1081;GONZALEZ;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO;;01/12/2025;;T;6000816824;SI;P. TORNEO;
;832;P. NORTE;TRANSMISIÓN;CAJA DE CAMBIOS;NO ENTRAN LAS MARCHAS;;01/12/2025;;T;6000816838;SI;P. TORNEO;
;540;JESUS MARTIN;CABINA;ESPEJO / RETROVISOR;ESPEJO RETROVISOR CEPILLO DERECHO;;01/12/2025;26/11/2025;M;6000815810;SI;P. SAN PABLO;
;765;MUÑOZ;LUCES;LUZ FUNDIDA;LUZ TRASERA DERECHA POSICION Y CRUCE;;01/12/2025;;M;6000816783;SI;P. SAN PABLO;
;765;MUÑOZ;LUCES;LUZ FUNDIDA;LUZ DELANTERA IZQ. DE POSICION;;01/12/2025;;M;6000816784;SI;P. SAN PABLO;
;765;MUÑOZ;SISTEMA;CARRETE / PERTIGA / PISTOLA;CARRETE;;01/12/2025;;M;6000816635;SI;P. SAN PABLO;
;765;MUÑOZ;LUCES;FOCO TRABAJO ;LUZ TRABAJO;;01/12/2025;;M;6000816785;SI;P. SAN PABLO;
;765;MUÑOZ;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA DEL. IZQ.;;01/12/2025;;M;6000816786;SI;P. SAN PABLO;
;765;MUÑOZ;SISTEMA;CARRETE / PERTIGA / PISTOLA;PRESION PISTOLA DEBIL;;01/12/2025;;M;6000816634;SI;P. SAN PABLO;
;1824;MARTINA;MOTOR;TESTIGO EN CUADRO;LUZ MANTENIMIENTO ENCENDIDA;;01/12/2025;;M;;NO;P. SAN PABLO;
;819;;MOTOR;MOTOR DE ARRANQUE;SALE ARDIENDO MOTOR DE ARRANQUE;;01/12/2025;;;6000826657;SI;P. SAN PABLO;
;819;;MOTOR;MOTOR DE ARRANQUE;HUMO ANORMAL;;01/12/2025;;;6000826737;SI;P. SAN PABLO;
;1041;;CABINA;EXTINTOR;SE HA VACIADO EXTINTOR;;01/12/2025;;;6000816660;SI;P. SAN PABLO;
;1065;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA DERECHA VACIA;;01/12/2025;;;6000816763;SI;P. SAN PABLO;
;819;ANA GALLEGO;MOTOR;MOTOR DE ARRANQUE;SALE ARDIENDO MOTOR ARRANQUE;;01/12/2025;;M;6000816657;SI;P. SAN PABLO;
;1595;LIMON;SISTEMA;BOCA ASPIRACIÓN;POCA ASPIRACION;;01/12/2025;;T;;NO;P. SAN PABLO;
;1824;MANUEL PEREZ;LUCES;INTERMITENTE;INTERMITENTE DELANTERO IZQ. NO FUNCIONA;;01/12/2025;;T;;NO;P. SAN PABLO;
;1822;ANTONIO;CABINA;MONITOR / PANTALLA;PANTALLA DIGITAL COLGANDO;;01/12/2025;;T;;NO;P. SAN PABLO;
;872;;CABINA;CUENTAKILOMETROS;CUENTAKILOMETROS NO FUNCIONA;;01/12/2025;;M;6000816774;SI;P. PRINCIPES;
;872;;LUCES;TULIPA;FALTA TULIPA LUZ DE CABINA;;01/12/2025;;M;6000816776;SI;P. PRINCIPES;
;1426;LOPEZ MORALES;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE LATERAL DERECHO ;;01/12/2025;;M;6000816695;SI;P. ESTE;
;536;;SISTEMA;CEPILLO;CEPILLOS NO APOYAN EN EL SUELO;;01/12/2025;;;6000816692;SI;P. ESTE;
;541;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO;;01/12/2025;29/11/2025;;6000816759;SI;P. ESTE;
;1560;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE LATERLA BAJO DERECHO;;01/12/2025;;;6000816709;SI;P. ESTE;
;1566;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA PINCHADA;;01/12/2025;;;6000816710;SI;P. ESTE;
;1566;;MOTOR;REVISION DE NIVELES ;REVISION DE NIVELES;;01/12/2025;;;;NO;P. ESTE;
;1540;CABANILLAS;LUCES;POSICIÓN;LUZ POSICION TRASERA IZQUIERDA;;01/12/2025;;M;6000816668;SI;P. ESTE;
;430;;CABINA;VENTANILLA CABINA;VENTANILLAS NO BAJAN MANETA IZQ ROTA;;01/12/2025;;M;;NO;P. ESTE;
;445;PIEDAD;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA DERECHA PINCHADA;;01/12/2025;;M;6000816675;SI;P. ESTE;
;1426;LOPEZ MORALES ;CARROCERIA;BRISAGRA / PESTILLO;BISAGRA CAJON HERRAMIENTAS ROTA;;01/12/2025;;M;6000816696;SI;P. ESTE;
;1426;LOPEZ MORALES;CARROCERIA;NO CIERRA PORTÓN;PORTON TRASERO DESCOLGADO;;01/12/2025;;M;6000816697;SI;P. ESTE;
;597;BEJAR;CABINA;AIRE ACONDIC/CALEFACCIÓN;A/A NO FUNCIONA;;01/12/2025;;M;6000816712;SI;P. ESTE;
;597;BEJAR;LUCES;LUZ CABINA;LUZ CABINA FUNDIDA;;01/12/2025;;M;6000816711;SI;P. ESTE;
;1064;JAVI;LUCES;LUZ FUNDIDA;LUZ TRASERA IZQUIERDA FRENO FUNDIDA ;;01/12/2025;;M;;NO;P. ESTE;
;1546;AGUSTIN GARRIDO;CABINA;ASIENTO;FALTA ASIENTO ACOMPAÑANTE;;01/12/2025;;M;;NO;P. ESTE;
;1560;JESICA;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE LATERAL BAJO DERECHA;;01/12/2025;;M;6000816707;SI;P. ESTE;
;1560;JESICA;MOTOR;TESTIGO FALLO MOTOR;TESTIGO MOTOR ENCENDIDO;;01/12/2025;;M;6000816706;SI;P. ESTE;
;1560;JESICA;LUCES;LUZ CABINA;LUZ CABINA FUNDIDA;;01/12/2025;;M;6000816702;SI;P. ESTE;
;1566;81210;LUCES;LUZ CABINA;LUZ CABINA FUNDIDA;;01/12/2025;;M;;NO;P. ESTE;
;1566;81210;MOTOR;TESTIGO EN CUADRO;TESTIGO MOTOR ;;01/12/2025;;M;;NO;P. ESTE;
;436;ALMENARA;LUCES;MATRÍCULA;FALTA LUZ MATRICULA ;;01/12/2025;;M;6000816700;SI;P. ESTE;
;436;ALMENARA;CARROCERIA;BRISAGRA / PESTILLO;FALTAN BISAGRAS CAJA HERRAMIENTAS ;;01/12/2025;;M;6000816701;SI;P. ESTE;
;430;;MOTOR;MOTOR DE ARRANQUE;DIFICULTAD DE ARRANQUE ;;01/12/2025;;;6000816745;SI;P. ESTE;
;1566;;SISTEMA;CEPILLO;CAMBIAR CEPILLOS ;;01/12/2025;;;6000816714;SI;P. ESTE;
;430;;TRANSMISIÓN;EMBRAGUE;POSIBLE ROTURA DE EMBRAGUE;;01/12/2025;;;6000816670;SI;P. ESTE;
;1717;;CABINA;BATERIA DE TRABAJO;NIVEL BAJO;;01/12/2025;;;6000816817;SI;P. ESTE;
;1718;;CABINA;BATERIA ;NO TIENE CARGA;;01/12/2025;;;6000816716;SI;P. ESTE;
;1412;;FRENOS;PASTILLA / ZAPATA;FRENO DE  MANO;;01/12/2025;;;6000816671;SI;P. ESTE;
;536;AGUSTIN GARRIDO;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO POR TUBO ;;01/12/2025;;M;6000816741;SI;P. ESTE;
;438;;MOTOR;NIVEL ;NIVEL AGUA BAJO;;01/12/2025;;;6000816730;SI;P. ESTE;
;536;AGUSTIN GARRIDO;CARROCERIA;GOLPE / ROTURA / SINIESTRO;PORTON TRASERO ROTO;;01/12/2025;;M;6000816693;SI;P. ESTE;
;536;AGUSTIN GARRIDO;CARROCERIA;GOLPE / ROTURA / SINIESTRO;LATERAL IZQUIERDO DOBLADO;;01/12/2025;;M;6000816694;SI;P. ESTE;
;1420;;LUCES;PILOTO;ROTO/FALTA/SUELTO;;01/12/2025;;;6000816699;SI;P. ESTE;
;1421;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA IZQ PINCHADA;;01/12/2025;;;6000816812;SI;P. ESTE;
;1426;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;BARANDILLA DERECHA ROTA;;01/12/2025;;;6000816698;SI;P. ESTE;
;1540;;RUEDAS ;LLANTA;TORNILLO DELANTERO IZQ FLOJO;;01/12/2025;;;6000816731;SI;P. ESTE;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;;;;;;;01/12/2025;;;;;;
;537;;SISTEMA;GRUPO ASPIRASIÓN;NO ASPIRA;;01/12/2025;;;6000816729;SI;P. SUR;
;467;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;PARTE TRASERA GOLPEADA;;01/12/2025;;;6000816795;SI;P. SUR;
;463;;CABINA;;CALEFACCION NO FUNCIONA;;01/12/2025;;;6000816689;SI;P. SUR;
;463;;MOTOR;NIVEL REFRIGERANTE;PIERDE REFRIGERANTE;;01/12/2025;;;6000816688;SI;P. SUR;
;1821;;MOTOR;;MOTOR ELECTRICO;;01/12/2025;;;6000816830;SI;P. SUR;
;1804;;CABINA;ASIENTO;ASIENTO CONDUCTOR ROTO;;01/12/2025;;;6000816643;SI;P. SUR;
;1553;;CABINA;LUNA / CRISTAL;LUNA DELANTERA ROTA;;01/12/2025;;;6000816723;SI;P. SUR;
;1534;;MOTOR;TESTIGO EN CUADRO;TESTIGO DE BATERIA PARPADEA;;01/12/2025;;;6000816642;SI;P. SUR;
;1520;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA DERECHA PINCHADA;;01/12/2025;;;6000816640;SI;P. SUR;
;1052;;SISTEMA;NO CARGA;NO CARGA;;01/12/2025;;;6000816708;SI;P. SUR;
;750;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA DELANTERA DERECHA PINCHADA;;01/12/2025;;;6000816645;SI;P. SUR;
;1804;FRANCISCA CAMPOS;CABINA;ASIENTO;TAPICERIA CONDUCTOR ROTA;;01/12/2025;;M;6000816643;SI;P. SUR;
;922;ISABEL MENSAL;CARROCERIA;PUERTA;PUERTA DERECHA NO ABRE;;01/12/2025;22/08/2025;M;6000797455;SI;P. SUR;
;537;RAFAEL BORRALLO;CARROCERIA;TAILGATE / PORTÓN;PESTILLO PORTALON SUELTO;;01/12/2025;;M;;NO;P. SUR;
;458;CORDOBA;LUCES;PILOTO;PILOTO TRASERO IZQUIERDO ROTO;;01/12/2025;02/12/2025;M;6000816930;SI;P. SUR;
;751;MADRIGAL;CABINA;CERRADURA / LLAVE;CERRADURA NO SE PUEDE CERRAR;;01/12/2025;28/11/2025;M;6000816135;SI;P. SUR;
;751;MADRIGAL;CABINA;ESPEJO / RETROVISOR;RETROVISOR ROTO;;01/12/2025;19/11/2025;M;6000814644;SI;P. SUR;
;1821;VALIENTE;CABINA;;MANDO LE FALTA IMAN;;01/12/2025;;M;;NO;P. SUR;
;1520;MIGUEL A.;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA DERECHA DESHINCHADA;;01/12/2025;;M;6000816640;SI;P. SUR;
;463;MARTINEZ RONDON;LUCES;PILOTO;TESTIGO REFRIGERANTE;;01/12/2025;26/11/2025;M;6000815782;SI;P. SUR;
;581;FRANCISCO GLEZ;SISTEMA;CEPILLO;CEPILLOS GASTADOS;;01/12/2025;;M;6000816639;SI;P. SUR;
;447;;CABINA;LUNA / CRISTAL;CRISTAL PUERTA DERECHA NO TIENE;;01/12/2025;;M;;NO;P. SUR;
;448;;LUCES;INTERMITENTE;PILOTO DERECHO INTERMITENTE ROTO;;01/12/2025;03/12/2025;T;6000817115;SI;P. SUR;
;448;;CABINA;MONITOR / PANTALLA;SISTEMA DE COMUNICADOR NO TIENE;;01/12/2025;21/11/2025;T;6000814926;SI;P. SUR;
;1821;;MOTOR;BATERIA;SE ENCIENDE LA BATERIA EN ROJO;;01/12/2025;;T;;NO;P. SUR;
;401;;LUCES;POSICIÓN;LUZ POSICION DERECHA FUNDIDA;;01/12/2025;;T;;NO;P. SUR;
;401;;FRENOS;;BOTON FRENO MANO SE QUEDA COGIDO;;01/12/2025;;T;;NO;P. SUR;
;1830;IÑAKI;CABINA;PUERTA;FALTA CARCASA CERRADURA PUERTA CONDUCTOR;;01/12/2025;;T;;NO;P. TORNEO;
;1834;GALINDO;CARROCERIA;BRISAGRA / PESTILLO;MANGOS ANCLAJES ROTOS;;01/12/2025;;T;;NO;P. TORNEO;
;1562;SAENZ LEAL;CABINA;ASIENTO;ASIENTO CONDUCTOR NO SE AJUSTA;;01/12/2025;;M;6000816673;SI;P. TORNEO;
;1828;92054;CARROCERIA;GOLPE / ROTURA / SINIESTRO;GOLPE PARTE IZQUIERDA TRASERA;;01/12/2025;;M;;NO;P. TORNEO;
;550;LORCA;MOTOR;CLAXON / AVISADOR;ACUSTICO MARCHA ATRAS NO FUNCIONA;;01/12/2025;;M;6000816796;SI;P. TORNEO;
;1539;91636;SISTEMA;CEPILLO;AJUSTAR CEPILLOS;;01/12/2025;;N;6000816623;SI;P. TORNEO;
;1724;;CABINA;ESPEJO / RETROVISOR;RETROVISOR DERECHO PEGADO;;01/12/2025;26/11/2025;N;6000815803;SI;P. TORNEO;
;1827;91640;CABINA;ASIENTO;ASIENTO CONDUCTOR DESCOSIDO;;01/12/2025;;N;;NO;P. TORNEO;
;;;MOTOR;CLAXON / AVISADOR;SONIDO CAMPANA NO FUNCIONA;;01/12/2025;;N;;NO;P. TORNEO;
;;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;PALOMETA REJILLA DERECHA TRASERA DOBLADA;;01/12/2025;;N;;NO;P. TORNEO;
;1577;;MOTOR;NO ARRANCA;NO ARRANCA;;01/12/2025;;;6000816739;SI;P. TORNEO;
;1845;;TRANSMISIÓN;CAJA DE CAMBIOS;NO TRASLADA;;01/12/2025;;;6000816820;SI;P. TORNEO;
;1648;;MOTOR;MOTOR DE ARRANQUE;NO ARRANCA;;01/12/2025;;;6000816966;SI;P. NORTE;
;1648;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;NEUMATICOS PINCHADOS;;01/12/2025;;;6000816715;SI;P. NORTE;
;1813;;CABINA;PUERTA;PUERTA DERECHA NO ABRE DESDE DENTRO;;01/12/2025;;;6000816747;SI;P. NORTE;
;1813;;LUCES;INTERMITENTE;INTERMITENTES Y WARNING NO FUNCIONAN;;01/12/2025;;;6000816782;SI;P. NORTE;
;1417;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDA TRASERA IZQ TRASERA PINCHADA;;30/11/2025;;M;6000816507;SI;P. TORNEO;
;1511;;SISTEMA;NO DESPLAZA;NO DESPLAZA;;30/11/2025;;M;6000816513;SI;P. TORNEO;
;1559;;RUEDAS ;RUEDA GASTADA;NEUMATICOS DELANTEROS GASTADOS;;30/11/2025;;M;6000816572;SI;P. TORNEO;
;1715;;SISTEMA;PERDIDA DE AGUA;PERDIDA DE AGUA POR CUADRO DE EQUIPO;;30/11/2025;;M;6000816530;SI;P. TORNEO;
;1850;;LUCES;FALLO VARIAS LUCES;FALLO LUCES ;;30/11/2025;;M;6000816521;SI;P. TORNEO;
;544;;CARROCERIA;GRASA;PERDIDA DE GRASA;;30/11/2025;;M;6000816501;SI;P. TORNEO;
;544;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO;;30/11/2025;;M;6000816503;SI;P. TORNEO;
;467;AICHA;CABINA;ELEVALUNAS;NO SUBE ELEVALUNAS DERECHO;;30/11/2025;;N;;NO;P. SUR;
;542;J.E. MECANICO;SISTEMA;CEPILLO;MANGUERA LIADA EN CEPILLO;;30/11/2025;;N;6000816473;SI;P. TORNEO;
;546;J.E. MECANICO;SISTEMA;BOCA ASPIRACIÓN;NO ASPIRA;;30/11/2025;;N;6000816474;SI;P. TORNEO;
;548;J.E. MECANICO;SISTEMA;CEPILLO;CEPILLOS CORTOS;;30/11/2025;;N;6000816475;SI;P. TORNEO;
;550;J.E. MECANICO;SISTEMA;CEPILLO;CEPILLOS CORTOS;;30/11/2025;;N;6000816476;SI;P. TORNEO;
;595;J.E. MECANICO;SISTEMA;HUMECTACIÓN;NO ECHA AGUA;;30/11/2025;;N;6000816478;SI;P. TORNEO;
;976;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;30/11/2025;;N;6000816480;SI;P. TORNEO;
;1417;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;30/11/2025;;N;6000816483;SI;P. TORNEO;
;1542;J.E. MECANICO;LUCES;FOCO TRABAJO ;FALLO LUCES TRABAJO;;30/11/2025;;N;6000816484;SI;P. TORNEO;
;1560;J.E. MECANICO;SISTEMA;CEPILLO;NO BAJAN CEPILLOS;;30/11/2025;;N;6000816486;SI;P. TORNEO;
;1702;J.E. MECANICO;SISTEMA;ALARMA EN CUADRO / MONITOR;TESTIGO EN CUADRO;;30/11/2025;;N;6000816487;SI;P. TORNEO;
;1710;J.E. MECANICO;SISTEMA;CIRCUITO AGUA;SIN PRESION;;30/11/2025;;N;6000816488;SI;P. TORNEO;
;1801;J.E. MECANICO;LUCES;FALLO VARIAS LUCES;FALLO LUCES;;30/11/2025;;N;6000816489;SI;P. TORNEO;
;88;GONZALEZ;CABINA;MONITOR / PANTALLA;FALLO EN CUADRO. ESTRIBO IZQUIERDO ELEVADOR;;30/11/2025;;T;6000816266;SI;P. TORNEO;
;976;ADRIAN;SISTEMA;CARRETE / PERTIGA / PISTOLA;FUGA AGUA POR CARRETE;;30/11/2025;;T;6000816567;SI;P. TORNEO;
;1562;MARIN;SISTEMA;CEPILLO;CAMBIO CHICLÉ DEL CEPILLO;;30/11/2025;;T;6000816568;SI;P. TORNEO;
;1416;ORDEN;RUEDAS ;RUEDA GASTADA;NEUMATICOS DELANTEROS GASTADOS;;30/11/2025;;T;6000816593;SI;P. TORNEO;
;1410;AGUSTÍN;CABINA;VOLANTE ;CARCASA BAJO EL VOLANTE SUELTA;;30/11/2025;;M;;NO;P. PRINCIPES;
;1410;AGUSTÍN;CABINA;BOTONERA;BOTONERA DERECHA DE VENTANA SUELTA;;30/11/2025;;M;;NO;P. PRINCIPES;
;1410;AGUSTÍN;CARROCERIA;PARAGOLPES;PARAGOLPES DELANTERO DERECHO SUELTO (ALETA);;30/11/2025;;M;;NO;P. PRINCIPES;
;1812;91701;CABINA;HOROMETRO ;HOROMETRO NO FUNCIONA;;30/11/2025;04/12/2025;M;6000817270;SI;P. PRINCIPES;
;1539;91636;CABINA;ASIENTO;SILLON PILOTO SUELTO;;30/11/2025;;N;;NO;P. TORNEO;
;606;SANCHO;SISTEMA;HUMECTACIÓN;BOCA DE LLENADO NO CIERRA BIEN;;30/11/2025;;N;;NO;P. TORNEO;
;632;JAIME SPINOLA;CABINA;CUADRO;CUENTAKILOMETROS NO FUNCIONA;;30/11/2025;;N;;NO;P. TORNEO;
;1546;CABANILLAS;LUCES;LUZ CABINA;LUZ CABINA NO FUNCIONA;;30/11/2025;;M;;NO;P. ESTE;
;459;IBARRA;LUCES;LUZ CABINA;LUZ CABINA IZQUIERDA FUNDIDA;;30/11/2025;04/12/2025;M;6000817300;SI;P. ESTE;
;1415;;MOTOR;TESTIGO EN CUADRO;TESTIGO ILUMINADO ;;30/11/2025;;;6000816586;SI;P. ESTE;
;1420;;LUCES;GALIBO;ROTO/FALTA/SUELTO;;30/11/2025;;M;6000816510;SI;P. ESTE;
;1542;;SISTEMA;CEPILLO;GASTADO;;30/11/2025;;;6000816570;SI;P. ESTE;
;1546;;CARROCERIA;NO CIERRA PORTÓN;NO CIERRA PORTON;;30/11/2025;;N;6000816485;SI;P. ESTE;
;1546;;SISTEMA;CEPILLO;CEPILLOS GASTADOS ;;30/11/2025;;;6000816554;SI;P. ESTE;
;1546;;LUCES;FALLO VARIAS LUCES;LUCES DE TRABAJO NO FUNCIONAN;;30/11/2025;;;6000816590;SI;P. ESTE;
;1560;;SISTEMA;CEPILLO;NO SUBE/NO BAJA ;;30/11/2025;;;;NO;P. ESTE;
;1567;;SISTEMA;CEPILLO;CEPILLO GASTADO;;30/11/2025;;;;NO;P. ESTE;
;1567;;SISTEMA;BOCA ASPIRACIÓN;ROTO/FALTA /SUELTO;;30/11/2025;;;;NO;P. ESTE;
;1702;;MOTOR;TESTIGO EN CUADRO;TESTIGO ILUMINADO ;;30/11/2025;;N;6000816536;SI;P. ESTE;
;536;;SISTEMA;TUBO HUMECTACIÓN;ROTO/FALTA/SUELTO;;30/11/2025;;M;6000816511;SI;P. ESTE;
;539;;MOTOR;NO ARRANCA;NO ARRANCA ;;30/11/2025;;M;6000816512;SI;P. ESTE;
;595;;SISTEMA;CEPILLO;ROTO/FALTA/SUELTO;;30/11/2025;;M;6000816540;SI;P. ESTE;
;768;ESMERALDA;CARROCERIA;PARAGOLPES;PARAGOLPE LADO IZQUIERDO ROTO;;30/11/2025;01/12/2025;M;6000816649;SI;P. TORNEO;
;1658;PEDRO MARTINEZ;CARROCERIA;GOLPE / ROTURA / SINIESTRO;ARAÑAZO LADO IZQUIERDO TRASERO;;30/11/2025;;M;;NO;P. TORNEO;
;1830;LAURA;CABINA;LUNA / CRISTAL;CRISTAL DELANTERO PINTADO;;30/11/2025;;T;;NO;P. TORNEO;
